Permission,Count,GenreCount
com.google.android.googlequicksearchbox.permission.LENS_SERVICE,1,写真:1
com.google.android.apps.photos.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,写真:1
com.google.android.gms.permission.CAR_SPEED,1,旅行＆地域:1
com.google.android.googlequicksearchbox.permission.LAUNCH_FROM_GMM,1,旅行＆地域:1
com.google.android.googlequicksearchbox.permission.LENSVIEW_BROADCAST,1,旅行＆地域:1
com.google.android.apps.maps.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,旅行＆地域:1
android.permission.FOREGROUND_SERVICE_LOCATION,1,旅行＆地域:1
com.google.android.calendar.permission.C2D_MESSAGE,1,仕事効率化:1
android.Manifest.permission.RECORD_AUDIO,1,旅行＆地域:1
com.napoleon.strategy.war.games.permission.C2D_MESSAGE,1,頭脳系:1
jp.co.aainc.greensnap.permission.C2D_MESSAGE,1,ライフスタイル:1
com.bodunov.galileo.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,旅行＆地域:1
com.movefastcompany.bora.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,エンタメ:1
com.downdogapp.hiit.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,健康＆フィットネス:1
com.habitrpg.android.habitica.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,仕事効率化:1
android.permission.REAL_GET_TASK,1,ソーシャルネットワーク:1
android.permission.GET_PERMISSIONS,1,ソーシャルネットワーク:1
com.yy.hiyo.permission.PROCESS_PUSH_MSG,1,ソーシャルネットワーク:1
com.yy.hiyo.permission.MIPUSH_RECEIVE,1,ソーシャルネットワーク:1
com.yy.hiyo.permission.PUSH_PROVIDER,1,ソーシャルネットワーク:1
live.hala.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,通信:1
com.getsomeheadspace.android.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,健康＆フィットネス:1
com.hellotalk.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,教育:1
getui.permission.GetuiService.com.hellotalk,1,教育:1
com.hellotalk.permission.C2D_MESSAGE,1,教育:1
com.hellotalk.permission.MAPS_RECEIVE,1,教育:1
com.hellotalk.permission.MIPUSH_RECEIVE,1,教育:1
com.applepie4.mylittlepet.en.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,エンタメ:1
android.permission.READ_LOG,1,教育:1
com.lang8.hinative.permission.C2D_MESSAGE,1,教育:1
com.aige.hipaint.permission.PUSH_PROVIDER,1,アート＆デザイン:1
com.aige.hipaint.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,アート＆デザイン:1
com.aige.hipaint.permission.PROCESS_PUSH_MSG,1,アート＆デザイン:1
android.hardware.usb.accessory,1,アート＆デザイン:1
hik-proconnect.permission.SEND_BROADCAST,1,ツール:1
com.hikvision.convergence.permission.SEND_BROADCAST,1,ツール:1
com.hikvision.convergence.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,ツール:1
decoration.smartfunapps.com.deco.permission.C2D_MESSAGE,1,ミニゲーム:1
bef.ayp.idea.permission.C2D_MESSAGE,1,ライフスタイル:1
com.houzz.app.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,住まい＆インテリア:1
cute.truefunapps.animals.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,教育:1
codes.hulu_young_tubi.Android.permission.C2D_MESSAGE,1,エンタメ:1
com.ingka.ikea.app.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,ショッピング:1
com.amazon.appmanager.preload.permission.READ_PRELOAD_DEVICE_INFO_PROVIDER,1,エンタメ:1
com.imdb.mobile.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,エンタメ:1
com.amazon.identity.permission.CALL_AMAZON_DEVICE_INFORMATION_PROVIDER,1,エンタメ:1
com.imdb.mobile.permission.C2D_MESSAGE,1,エンタメ:1
jp.co.duo7.vr.iriam.permission.C2D_MESSAGE,1,エンタメ:1
com.netease.idv.googleplay.permission.ngpush,1,ロールプレイング:1
com.outloud.petshelter.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,シミュレーション:1
com.mm.android.smartlifeiot.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,ライフスタイル:1
com.brakefield.painter.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,アート＆デザイン:1
com.spotlightsix.zentimerlite2.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,健康＆フィットネス:1
nocrop.forinstagram.nocrop.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,写真:1
com.instagram.direct.permission.PROTECTED_DEEPLINKING,1,ソーシャルネットワーク:1
com.instagram.android..permission.RECEIVE_ADM_MESSAGE,1,ソーシャルネットワーク:1
com.instagram.direct.permission.DIRECT_APP_THREAD_STORE_SERVICE,1,ソーシャルネットワーク:1
com.instagram.android.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,ソーシャルネットワーク:1
android.permission.CAMERA_EXTENDED,1,ファイナンス:1
com.timesmobile.pix.permission.C2D_MESSAGE,1,ファイナンス:1
org.dayup.stocks.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,ファイナンス:1
org.dayup.stocks.permission.C2D_MESSAGE,1,ファイナンス:1
com.xiaomi.permission.RECEIVE_BOOT_COMPLETED,1,ファイナンス:1
tr.com.mobilus.invidyo.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,動画プレーヤー＆エディタ:1
tr.com.mobilus.invidyo.permission.C2D_MESSAGE,1,動画プレーヤー＆エディタ:1
com.jra_event.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,スポーツ:1
jp.co.johospace.backup.permission.C2D_MESSAGE,1,ツール:1
jp.co.johospace.backup.MY_PROVIDER_PERMISSION,1,ツール:1
com.agaplab.library.permission.C2D_MESSAGE,1,書籍＆参考書:1
com.atlassian.android.jira.core.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,ビジネス:1
video.chat.joi.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,ソーシャルネットワーク:1
com.jooto.app.permission.C2D_MESSAGE,1,仕事効率化:1
com.juphoon.justalk.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,通信:1
com.fsck.k9.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,通信:1
com.sugastudio.homedecor.permission.C2D_MESSAGE,1,シミュレーション:1
android.ikeep.permission.BROADCAST,1,ツール:1
com.sonyericsson.home.action.UPDATE_BADGE,1,ツール:1
com.futureappdevelopment.noteskeeper.permission.C2D_MESSAGE,1,仕事効率化:1
com.futureappdevelopment.noteskeeper.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,仕事効率化:1
com.kingagroot.kingdraw.permission.JPUSH_MESSAGE,1,教育:1
com.klook.andpermission.bridge,1,旅行＆地域:1
com.koober.app.permission.C2D_MESSAGE,1,教育:1
com.koober.app.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,教育:1
com.kptncook.app.kptncook.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,フード＆ドリンク:1
com.vlv.aravali.BIND_GET_INSTALL_REFERRER_SERVICE,1,音楽＆オーディオ:1
com.storytoys.lego.duplo.disney.mickey.and.friends.googleplay.permission.C2D_MESSAGE,1,教育:1
com.lge.myplace.permission.API,1,ライフスタイル:1
com.lge.lgaccount.permission.READ,1,ライフスタイル:1
com.lgeha.nuts.provider.ThinQProvider.READ,1,ライフスタイル:1
com.lgeha.nuts.permission.PUSH_MESSAGE_PERMISSION,1,ライフスタイル:1
jp.naver.linecamera.android.permission.C2D_MESSAGE,1,写真:1
jp.naver.linecamera.android.permission.MAPS_RECEIVE,1,写真:1
com.linecorp.LGLP2.permission.C2D_MESSAGE,1,パズル:1
jp.naver.lineantivirus.android.permission.AUTO_UPDATE_ALERT,1,ツール:1
nhncorp.permission.AUTO_UPDATE_ALERT,1,ツール:1
jp.naver.lineantivirus.android.permission.BACKGROUND_SERVICE_NOTIFICATION,1,ツール:1
jp.naver.lineantivirus.android.permission.APP_RUNNINGTIME_CHECK,1,ツール:1
jp.naver.lineantivirus.android.action.reserve_scan,1,ツール:1
nhncorp.permission.REALTIME_ALERT,1,ツール:1
jp.naver.lineantivirus.android.permission.REALTIME_ALERT,1,ツール:1
android.intent.action.BADGE_COUNT_UPDATE,1,ソーシャルネットワーク:1
com.linecorp.lineoa.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,ビジネス:1
com.iveapp.ive.permission.C2D_MESSAGE,1,ソーシャルネットワーク:1
com.wondershake.locari.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,ニュース＆雑誌:1
com.lazada.android.permission.PROCESS_PUSH_MSG,1,ショッピング:1
com.lazada.android.permission.MIPUSH_RECEIVE,1,ショッピング:1
com.lazada.android.permission.PUSH_PROVIDER,1,ショッピング:1
com.getmimo.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,教育:1
com.getmimo.permission.C2D_MESSAGE,1,教育:1
com.nttdocomo.android.idmanager.permission.GET_ID_STATE,1,エンタメ:1
com.nttdocomo.android.idmanager.permission.GET_ID_STATE_CONFIRM,1,エンタメ:1
com.nttdocomo.android.idmanager.permission.serviceapp.IDimServiceAppService,1,エンタメ:1
com.nttdocomo.android.idmanager.permission.OPEN_SERVICE_TOP,1,エンタメ:1
com.nttdocomo.android.idmanager.permission.NOTIFY_STATUS,1,エンタメ:1
com.overdrive.mobile.android.libby.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,書籍＆参考書:1
com.yopeso.lieferando.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,フード＆ドリンク:1
com.shengfengPro.lr.openadsdk.permission.TT_PANGOLIN,1,写真:1
com.imo.android.imoimbeta.lockscreen.provider.read,1,ソーシャルネットワーク:1
video.like.permission.PROCESS_PUSH_MSG,1,ソーシャルネットワーク:1
video.like.permission.MIPUSH_RECEIVE,1,ソーシャルネットワーク:1
video.like.permission.PERMISSION_TITAN_SAFE_BROADCAST,1,ソーシャルネットワーク:1
com.imo.android.imoim.lockscreen.provider.read,1,ソーシャルネットワーク:1
video.like.permission.PUSH_PROVIDER,1,ソーシャルネットワーク:1
sg.bigo.live.permission.Bepulled,1,ソーシャルネットワーク:1
com.imo.android.imoim.permission.Bepulled,1,ソーシャルネットワーク:1
video.like.wallpaper.plugin.permission,1,ソーシャルネットワーク:1
video.like.permission.PERMISSION_SAFE_BROADCAST,1,ソーシャルネットワーク:1
com.simyasolutions.ling.universal.permission.C2D_MESSAGE,1,教育:1
com.lingodeer.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,教育:1
com.lingvano.app.permission.C2D_MESSAGE,1,教育:1
io.lingvist.android.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,教育:1
com.linkedin.android.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,ビジネス:1
com.linkedin.android.learning.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,教育:1
com.bingo.livetalk.PERMISSION,1,エンタメ:1
com.logopit.logoplus.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,写真:1
com.lynkco.prod.lynkco_app_android.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,ファイナンス:1
com.mapswithme.maps.pro.permission.C2D_MESSAGE,1,旅行＆地域:1
com.mapswithme.maps.pro.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,旅行＆地域:1
android.permission.FLAG_SHOW_WHEN_LOCKED,1,仕事効率化:1
mega.privacy.android.app.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,仕事効率化:1
fun.moala.pocket.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,エンタメ:1
android.permission.BIND_WALLPAPER,1,エンタメ:1
com.magisto.permission.C2D_MESSAGE,1,動画プレーヤー＆エディタ:1
com.mailtime.android.permission.MIPUSH_RECEIVE,1,仕事効率化:1
com.mailtime.android.permission.C2D_MESSAGE,1,仕事効率化:1
com.mailtime.android.permission.PROCESS_PUSH_MSG,1,仕事効率化:1
com.amego.mailchimp.permission.C2D_MESSAGE,1,ビジネス:1
com.meitu.makeup.MT_ACCOUNT_LOGIN,1,写真:1
com.meitu.makeup.permission.MIPUSH_RECEIVE,1,写真:1
com.meitu.makeup.permission.GYRECEIVER,1,写真:1
com.meitu.library.analytics.dapp.appInfo.provider,1,写真:1
com.whidev.mapchart.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,アート＆デザイン:1
com.dsi.ant.permission.ANT_ADMIN,1,健康＆フィットネス:1
com.motorola.permission.ACCESS_BT_HEART_RATE_MONITOR,1,健康＆フィットネス:1
com.dsi.ant.permission.ANT,1,健康＆フィットネス:1
cz.seznam.mapy.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,地図＆ナビ:1
cz.seznam.auth.SZN_ACCOUNTS,1,地図＆ナビ:1
br.com.lojong.BIND_GET_INSTALL_REFERRER_SERVICE,1,健康＆フィットネス:1
br.com.lojong.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,健康＆フィットネス:1
app.meditasyon.permission.C2D_MESSAGE,1,健康＆フィットネス:1
app.meditasyon.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,健康＆フィットネス:1
android.permission.READ_MEDIA_IMAGES`,1,ソーシャルネットワーク:1
com.meetup.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,ソーシャルネットワーク:1
com.meetup.permission.MAPS_RECEIVE,1,ソーシャルネットワーク:1
com.meisterlabs.meistertask.native.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,仕事効率化:1
puzzle.merge.hotel.empire.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,ミニゲーム:1
com.messages.messaging.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,通信:1
com.messages.messaging.permission,1,通信:1
com.facebook.orca.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,通信:1
com.facebook.orca.permission.CROSS_PROCESS_BROADCAST_MANAGER,1,通信:1
com.facebook.orca.permission.RECEIVE_ADM_MESSAGE,1,通信:1
com.facebook.orca.permission.CREATE_SHORTCUT,1,通信:1
com.oculus.permission.REPORT_EVENTS_DEBUG,1,通信:1
com.oculus.permission.REPORT_EVENTS,1,通信:1
com.facebook.pages.app.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,ビジネス:1
com.facebook.pages.app.permission.CREATE_SHORTCUT,1,ビジネス:1
com.facebook.pages.app.permission.CROSS_PROCESS_BROADCAST_MANAGER,1,ビジネス:1
com.facebook.pages.app.permission.RECEIVE_ADM_MESSAGE,1,ビジネス:1
com.app.dansktechchain.permission.C2D_MESSAGE,1,ファイナンス:1
com.xiaomi.smarthome.permission.ACCESS_DOWNLOAD_MANAGER,1,ライフスタイル:1
com.xiaomi.mi_connect_service.permission.RECEIVE_ENDPOINT,1,ライフスタイル:1
miui.permission.ACCESS_BLE_SETTINGS,1,ライフスタイル:1
com.xiaomi.smarthome.permission.C2D_MESSAGE,1,ライフスタイル:1
android.permission.ACCESS_FIND_LOCATION,1,ライフスタイル:1
com.xiaomi.smarthome.permission.MIPUSH_RECEIVE,1,ライフスタイル:1
com.android.launcher.permission.WRITE_SETTING,1,ライフスタイル:1
com.xiaomi.smarthome.permission.SEND_DOWNLOAD_COMPLETED_INTENTS,1,ライフスタイル:1
com.xiaomi.passport.permission.PASSPORT_UI_CONTROLLER_SERVICE,1,ライフスタイル:1
com.xiaomi.smarthome.permission.ACCESS_DOWNLOAD_MANAGER_ADVANCED,1,ライフスタイル:1
com.android.launcher.permission.READ_SETTING,1,ライフスタイル:1
com.miui.warningcenter.permission.RECEIVE_DATA,1,ライフスタイル:1
com.xiaomi.smarthome.uwb.permission.RECEIVE_ENDPOINT,1,ライフスタイル:1
com.xiaomi.smarthome.permission.ACCESS_DOWNLOAD_PROVIDER,1,ライフスタイル:1
com.miui.player.permission.RECEIVE_MSG,1,音楽＆オーディオ:1
com.miui.player.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,音楽＆オーディオ:1
com.miui.player.permission.MIPUSH_RECEIVE,1,音楽＆オーディオ:1
miui.permission.EXTRA_NETWORK,1,音楽＆オーディオ:1
android.permission.music.ACCESS_DOWNLOAD_MANAGER,1,音楽＆オーディオ:1
com.xiaomi.market.sdk.UPDATE,1,音楽＆オーディオ:1
miui.permission.USE_INTERNAL_GENERAL_API,1,音楽＆オーディオ:1
android.permission.ACCESS_THEME,1,音楽＆オーディオ:1
com.microsoft.office.officemobile.permission.NOTIFICATION_LENS,1,仕事効率化:1
com.microsoft.office.officemobile.permission.SYSTEM_TIME_CHANGED,1,仕事効率化:1
com.microsoft.office.officemobile.permission.MOS_NOTIFICATION,1,仕事効率化:1
com.microsoft.office.officemobile.permission.NOTIFICATION_DAY_BASED_SIGN_IN_EXP,1,仕事効率化:1
com.microsoft.office.officemobile.permission.NOTIFICATION_GAMIFICATION,1,仕事効率化:1
com.microsoft.office.officemobile.permission.NOTIFICATION_MEETING_INSIGHT,1,仕事効率化:1
com.microsoft.office.officemobile.permission.NOTIFICATION_CENTER_PUSH,1,仕事効率化:1
com.microsoft.office.officemobile.permission.NOTIFICATION_EXTERNAL_EVENT,1,仕事効率化:1
com.microsoft.office.officemobile.permission.CONTINUE_READING,1,仕事効率化:1
com.microsoft.office.officemobile.permission.NOTIFICATION_COUNTER_BASED_SIGN_IN_EXP,1,仕事効率化:1
com.microsoft.office.officemobile.permission.OFFICEMOBILE_PACKAGE_REPLACED,1,仕事効率化:1
com.microsoft.office.officemobile.permission.NOTIFICATION_DESIGNER,1,仕事効率化:1
com.microsoft.office.officemobile.permission.NOTIFICATION_MY_NETWORK,1,仕事効率化:1
com.microsoft.office.onenote.permission.CONTENT_READ,1,仕事効率化:1
com.microsoft.office.outlook.configurator.READCONFIG,1,仕事効率化:1
com.microsoft.office.outlook.ACCOUNT_CREATION_PERMISSION,1,仕事効率化:1
com.microsoft.amp.apps.bingnews.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,ニュース＆雑誌:1
com.microsoft.teams.permission.MIPUSH_RECEIVE,1,ビジネス:1
android.permissAGE,1,ビジネス:1
baidu.push.permission.WRITE_PUSHINFOPROVIDER.com.microsoft.teams,1,ビジネス:1
com.mindbodyonline.express.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,健康＆フィットネス:1
com.petitbambou.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,健康＆フィットネス:1
com.mindvalley.mva.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,教育:1
com.dena.mirrativ.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,ソーシャルネットワーク:1
com.mixerbox.tomodoko.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,ソーシャルネットワーク:1
com.mongolmag.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,書籍＆参考書:1
in.krosbits.musicolet.ALLOW_CAST_AUDIO,1,音楽＆オーディオ:1
com.paysend.app.permission.PUSH_PROVIDER,1,ツール:1
com.paysend.app.permission.PROCESS_PUSH_MSG,1,ツール:1
com.paysend.app.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,ツール:1
com.bubadu.mybabycare.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,ミニゲーム:1
com.bubadu.mybabycare2.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,ミニゲーム:1
br.com.tapps.myboo.BIND_GET_INSTALL_REFERRER_SERVICE,1,ミニゲーム:1
br.com.tapps.myboo.permission.C2D_MESSAGE,1,ミニゲーム:1
family.tracker.my.permission.C2D_MESSAGE,1,出産＆育児:1
fr.recettetek.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,フード＆ドリンク:1
br.com.tapps.myvirtualpetshop.permission.C2D_MESSAGE,1,頭脳系:1
br.com.tapps.myvirtualpetshop.BIND_GET_INSTALL_REFERRER_SERVICE,1,頭脳系:1
com.nascar.nascarmobile.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,スポーツ:1
com.nhn.android.mail.permission.C2D_MESSAGE,1,通信:1
com.michael.arbilio.permission.C2D_MESSAGE,1,パチンコ＆麻雀、ほか:1
jp.or.nhk.news.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,ニュース＆雑誌:1
no.nrk.mobil.radio.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,音楽＆オーディオ:1
no.nrk.tv.GET_SSO_TOKEN,1,音楽＆オーディオ:1
no.nrk.mobil.app.GET_SSO_TOKEN,1,音楽＆オーディオ:1
com.netflix.nfgsdk.permission.ngpstore,1,エンタメ:1
com.netflix.partner.activation.permission.CHANNEL_ID,1,エンタメ:1
com.amazon.permission.SET_FLAG_NOSOFTKEYS,1,エンタメ:1
com.newspicks.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,ニュース＆雑誌:1
com.nike.omega.BIND_GET_INSTALL_REFERRER_SERVICE,1,ショッピング:1
com.nike.omega.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,ショッピング:1
com.nike.snkrs.BIND_GET_INSTALL_REFERRER_SERVICE,1,ショッピング:1
com.nike.snkrs.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,ショッピング:1
com.nike.ntc.BROADCAST_NOTIFICATIONS,1,健康＆フィットネス:1
com.nike.ntc.BIND_GET_INSTALL_REFERRER_SERVICE,1,健康＆フィットネス:1
com.nike.ntc.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,健康＆フィットネス:1
com.maysalward.nno.permission.C2D_MESSAGE,1,レース:1
app.norbu.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,健康＆フィットネス:1
com.zoho.scanner.ocr.receiver.ZDocScanReceiver,1,仕事効率化:1
com.zoho.notebook.permission.WRITE_SCHEDULE,1,仕事効率化:1
com.zoho.notebook.permission.MAPS_RECEIVE,1,仕事効率化:1
com.zoho.notebook.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,仕事効率化:1
com.yygg.note.app.DYNAMIC_RECEIVER_NOT_EXPORTED_PERMISSION,1,仕事効率化:1
com.noveleffect.book.permission.C2D_MESSAGE,1,教育:1
